user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
4317,31,France,iPhone,Employee,YouTube,5738,2025-05-15,Basic
4318,45,Germany,iPhone,Employee,YouTube,2235,2025-10-14,Plus
4319,34,Spain,iPhone,Self-employed,Instagram,3397,2025-06-28,Basic
4320,47,Portugal,Android,Employee,YouTube,4110,2025-05-23,Basic
4321,22,Germany,Android,Student,TikTok,655,2025-05-02,Plus
4322,28,Portugal,iPhone,Self-employed,YouTube,4023,2025-07-13,Plus
4323,42,Poland,iPhone,Self-employed,TikTok,9695,2025-11-27,Basic
4324,54,France,iPhone,Self-employed,TikTok,1237,2025-01-04,Basic
4325,61,France,Android,Employee,Google,3572,2025-08-04,Plus
4326,20,Portugal,iPhone,Student,Instagram,852,2025-03-11,Pro
4327,46,UK,Android,Self-employed,TikTok,5584,2025-10-24,Plus
4328,28,France,iPhone,Employee,TikTok,5013,2025-01-16,Plus
4329,24,France,iPhone,Student,Referral,835,2025-02-24,Basic
4330,20,Spain,iPhone,Student,TikTok,613,2025-08-13,Basic
4331,23,France,Android,Student,Referral,451,2025-12-05,Basic
4332,51,Portugal,Android,Self-employed,Instagram,6400,2025-08-17,Basic
4333,44,France,Android,Self-employed,Google,6014,2025-11-15,Basic
4334,18,Germany,Android,Student,Google,321,2025-05-07,Basic
4335,19,Portugal,iPhone,Student,Instagram,889,2025-05-09,Basic
4336,23,France,iPhone,Student,YouTube,358,2025-11-05,Basic
4337,24,Portugal,iPhone,Student,Google,364,2025-08-13,Basic
4338,24,Portugal,iPhone,Student,TikTok,399,2025-01-24,Pro
4339,22,France,iPhone,Student,Referral,706,2025-01-17,Pro
4340,65,Portugal,iPhone,Self-employed,Google,8516,2025-04-15,Basic
4341,21,Portugal,iPhone,Student,TikTok,1084,2025-03-21,Plus
4342,22,France,iPhone,Employee,Referral,4221,2025-02-16,Plus
4343,28,Germany,iPhone,Self-employed,Instagram,7646,2025-03-01,Plus
4344,51,UK,iPhone,Self-employed,TikTok,5743,2025-09-09,Basic
4345,19,Poland,iPhone,Student,Instagram,826,2025-07-14,Basic
4346,37,France,iPhone,Employee,TikTok,1860,2025-01-01,Basic
4347,21,Portugal,iPhone,Student,YouTube,469,2025-07-13,Plus
4348,23,Portugal,iPhone,Student,Referral,908,2025-02-22,Basic
4349,24,Spain,iPhone,Student,Google,1177,2025-09-18,Elite
4350,62,Spain,Android,Employee,YouTube,4555,2025-02-05,Basic
4351,18,Poland,iPhone,Student,Referral,312,2025-02-27,Basic
4352,21,Poland,iPhone,Student,YouTube,642,2025-10-20,Basic
4353,24,UK,Android,Student,Google,358,2025-06-12,Plus
4354,63,Spain,iPhone,Self-employed,Instagram,1301,2025-04-03,Basic
4355,21,UK,Android,Student,YouTube,698,2025-11-13,Plus
4356,22,UK,iPhone,Student,Google,933,2025-12-21,Basic
4357,54,France,Android,Self-employed,YouTube,7404,2025-08-16,Plus
4358,22,UK,iPhone,Student,Google,1173,2025-05-11,Basic
4359,49,France,Android,Self-employed,Referral,6016,2025-09-01,Basic
4360,48,Germany,iPhone,Self-employed,Google,5438,2025-12-17,Basic
4361,35,Germany,Android,Self-employed,Instagram,5003,2025-01-07,Basic
4362,51,UK,iPhone,Employee,TikTok,5200,2025-05-28,Basic
4363,21,Poland,iPhone,Student,Referral,1192,2025-04-13,Basic
4364,18,UK,iPhone,Student,TikTok,731,2025-09-19,Basic
4365,47,Germany,iPhone,Self-employed,TikTok,1371,2025-12-07,Basic
4366,47,Germany,Android,Self-employed,TikTok,4406,2025-12-16,Basic
4367,23,UK,iPhone,Student,Referral,573,2025-01-13,Basic
4368,24,UK,Android,Student,Referral,1138,2025-01-01,Basic
4369,51,France,Android,Employee,Referral,5024,2025-12-04,Basic
4370,18,UK,iPhone,Student,YouTube,426,2025-05-13,Pro
4371,24,Poland,Android,Employee,Referral,1512,2025-07-19,Basic
4372,24,France,Android,Student,Instagram,810,2025-06-12,Basic
4373,20,Poland,iPhone,Student,Google,419,2025-04-22,Basic
4374,52,France,Android,Self-employed,Instagram,4656,2025-07-03,Basic
4375,54,Spain,iPhone,Self-employed,Instagram,4927,2025-01-24,Basic
4376,61,Poland,Android,Employee,Instagram,3154,2025-12-14,Basic
4377,20,Spain,Android,Student,TikTok,1029,2025-01-10,Pro
4378,20,Germany,iPhone,Student,YouTube,1036,2025-01-04,Basic
4379,54,Portugal,Android,Employee,Google,3065,2025-01-01,Basic
4380,43,Portugal,iPhone,Self-employed,YouTube,2971,2025-05-25,Basic
4381,52,UK,iPhone,Employee,TikTok,2948,2025-12-05,Basic
4382,27,Germany,iPhone,Employee,Referral,1790,2025-03-20,Elite
4383,20,France,iPhone,Student,Google,513,2025-04-03,Plus
4384,47,Poland,Android,Employee,Referral,3127,2025-03-20,Basic
4385,19,UK,Android,Student,Google,386,2025-11-04,Basic
4386,22,Spain,iPhone,Employee,Instagram,5907,2025-12-20,Basic
4387,24,Spain,Android,Student,Instagram,606,2025-04-19,Plus
4388,46,Poland,Android,Self-employed,TikTok,6050,2025-08-20,Plus
4389,38,Poland,Android,Self-employed,Referral,5926,2025-02-27,Elite
4390,18,Spain,Android,Student,Instagram,824,2025-11-16,Basic
4391,34,Spain,iPhone,Employee,Instagram,4540,2025-05-22,Plus
4392,54,France,iPhone,Self-employed,Google,9288,2025-06-01,Plus
4393,34,France,Android,Self-employed,Instagram,1216,2025-07-24,Pro
4394,25,Germany,iPhone,Employee,YouTube,3816,2025-03-12,Plus
4395,30,France,iPhone,Employee,Instagram,2739,2025-08-05,Pro
4396,33,Portugal,iPhone,Employee,Google,1284,2025-11-14,Basic
4397,48,Poland,Android,Employee,Google,5962,2025-10-20,Basic
4398,28,UK,iPhone,Employee,Referral,4481,2025-02-05,Basic
4399,18,Germany,Android,Student,YouTube,1003,2025-08-19,Elite
4400,21,Poland,iPhone,Student,TikTok,1023,2025-12-18,Basic
4401,62,France,iPhone,Self-employed,Instagram,1332,2025-08-20,Plus
4402,58,France,Android,Self-employed,Instagram,7143,2025-12-19,Basic
4403,64,Spain,iPhone,Self-employed,YouTube,8149,2025-11-28,Plus
4404,20,Germany,iPhone,Student,YouTube,567,2025-08-09,Basic
4405,58,UK,iPhone,Employee,Instagram,3046,2025-09-24,Basic
4406,56,UK,iPhone,Self-employed,Referral,2551,2025-12-25,Basic
4407,52,UK,iPhone,Self-employed,TikTok,6939,2025-04-05,Basic
4408,23,Portugal,Android,Student,Google,861,2025-11-26,Basic
4409,22,Portugal,Android,Employee,TikTok,2112,2025-01-05,Basic
4410,22,Portugal,Android,Student,YouTube,343,2025-07-16,Basic
4411,51,Spain,iPhone,Employee,Instagram,2288,2025-12-08,Plus
4412,39,Portugal,Android,Self-employed,YouTube,2510,2025-05-01,Basic
4413,57,Spain,iPhone,Employee,Instagram,3275,2025-03-19,Basic
4414,22,UK,Android,Student,Instagram,914,2025-10-13,Plus
4415,24,Poland,Android,Student,TikTok,657,2025-06-22,Plus
4416,27,Germany,iPhone,Employee,Instagram,4935,2025-01-13,Plus
4417,50,France,iPhone,Self-employed,Referral,2398,2025-06-25,Pro
4418,59,UK,Android,Self-employed,YouTube,6844,2025-06-18,Elite
4419,19,Poland,Android,Student,TikTok,934,2025-08-12,Basic
4420,21,Poland,iPhone,Student,Instagram,987,2025-02-19,Basic
4421,23,UK,iPhone,Student,TikTok,669,2025-03-07,Basic
4422,43,Portugal,iPhone,Employee,Referral,5268,2025-07-16,Basic
4423,43,Poland,Android,Self-employed,Google,3334,2025-07-24,Basic
4424,22,Poland,Android,Student,YouTube,957,2025-06-22,Basic
4425,39,Portugal,Android,Employee,YouTube,5391,2025-09-03,Basic
4426,24,France,Android,Student,Instagram,350,2025-06-11,Plus
4427,53,France,Android,Employee,TikTok,1275,2025-04-26,Plus
4428,46,Germany,iPhone,Self-employed,Instagram,1877,2025-07-04,Basic
4429,23,UK,iPhone,Student,Instagram,339,2025-08-12,Pro
4430,31,Poland,iPhone,Self-employed,TikTok,5921,2025-03-15,Elite
4431,42,UK,iPhone,Self-employed,Instagram,8125,2025-08-08,Basic
4432,22,Poland,Android,Student,YouTube,561,2025-01-08,Basic
4433,26,Germany,Android,Employee,Referral,5085,2025-04-26,Plus
4434,19,Portugal,Android,Student,Instagram,905,2025-08-17,Basic
4435,55,Portugal,iPhone,Self-employed,YouTube,4634,2025-12-26,Plus
4436,21,France,Android,Student,Referral,683,2025-06-21,Basic
4437,24,UK,iPhone,Student,TikTok,551,2025-02-11,Pro
4438,65,France,iPhone,Self-employed,Referral,9492,2025-05-16,Basic
4439,24,France,Android,Student,YouTube,1067,2025-09-09,Plus
4440,22,Poland,Android,Student,Google,926,2025-07-04,Plus
4441,57,UK,Android,Employee,Instagram,2575,2025-09-26,Pro
4442,55,UK,Android,Employee,Instagram,3098,2025-06-15,Plus
4443,60,Spain,iPhone,Employee,Referral,2319,2025-07-20,Basic
4444,63,UK,iPhone,Self-employed,YouTube,7613,2025-12-20,Basic
4445,61,Poland,iPhone,Employee,YouTube,5529,2025-05-14,Basic
4446,18,UK,iPhone,Student,Google,466,2025-05-16,Basic
4447,29,Spain,Android,Self-employed,TikTok,9755,2025-03-23,Basic
4448,19,Germany,Android,Student,Referral,586,2025-07-28,Basic
4449,50,Portugal,Android,Employee,YouTube,2302,2025-07-21,Basic
4450,41,Spain,iPhone,Employee,YouTube,2040,2025-02-28,Elite
4451,60,UK,iPhone,Employee,Referral,5487,2025-07-20,Basic
4452,47,Spain,iPhone,Employee,Google,4096,2025-12-02,Plus
4453,29,Poland,iPhone,Employee,Instagram,5560,2025-09-14,Basic
4454,24,Spain,Android,Student,Instagram,625,2025-10-07,Pro
4455,60,France,iPhone,Self-employed,YouTube,4716,2025-02-16,Basic
4456,27,Portugal,iPhone,Employee,Google,1536,2025-03-14,Basic
4457,21,UK,iPhone,Student,TikTok,509,2025-03-23,Basic
4458,23,Spain,iPhone,Employee,TikTok,2121,2025-04-10,Plus
4459,47,France,iPhone,Employee,YouTube,3688,2025-07-15,Plus
4460,19,France,Android,Student,Referral,550,2025-12-15,Elite
4461,23,Germany,iPhone,Student,TikTok,876,2025-08-17,Pro
4462,18,Poland,Android,Student,Referral,561,2025-06-15,Basic
4463,18,Poland,Android,Student,Google,561,2025-01-01,Plus
4464,22,Spain,Android,Student,TikTok,471,2025-02-24,Plus
4465,55,Poland,Android,Employee,Referral,5985,2025-07-01,Elite
4466,64,UK,iPhone,Self-employed,Referral,9826,2025-02-27,Basic
4467,32,Spain,iPhone,Self-employed,TikTok,6232,2025-07-10,Pro
4468,50,UK,iPhone,Self-employed,TikTok,1416,2025-06-07,Basic
4469,24,Portugal,iPhone,Student,TikTok,473,2025-07-18,Basic
4470,36,France,iPhone,Employee,TikTok,3550,2025-06-17,Basic
4471,36,Germany,Android,Self-employed,Instagram,7384,2025-02-11,Plus
4472,23,Germany,iPhone,Student,Referral,482,2025-12-03,Plus
4473,19,Germany,Android,Student,Google,522,2025-01-09,Basic
4474,32,UK,iPhone,Employee,TikTok,2941,2025-09-24,Basic
4475,19,Germany,iPhone,Student,Google,799,2025-12-25,Plus
4476,18,Poland,Android,Student,Instagram,415,2025-04-28,Basic
4477,18,Spain,Android,Student,Referral,627,2025-01-08,Plus
4478,62,Spain,Android,Self-employed,TikTok,4905,2025-09-06,Basic
4479,48,Poland,iPhone,Employee,Instagram,5594,2025-12-05,Plus
4480,28,France,iPhone,Self-employed,Referral,3919,2025-06-09,Plus
4481,43,Poland,iPhone,Employee,Google,1545,2025-11-26,Basic
4482,27,UK,iPhone,Employee,Instagram,3824,2025-08-07,Basic
4483,26,Poland,Android,Self-employed,TikTok,1838,2025-03-05,Elite
4484,43,UK,iPhone,Employee,TikTok,4833,2025-07-07,Pro
4485,32,Germany,Android,Self-employed,Instagram,2360,2025-03-07,Pro
4486,38,UK,Android,Employee,Google,2083,2025-01-18,Pro
4487,58,Portugal,Android,Self-employed,Instagram,9925,2025-02-10,Basic
4488,36,France,iPhone,Self-employed,Referral,6805,2025-09-25,Basic
4489,36,France,Android,Employee,Instagram,4910,2025-01-22,Basic
4490,33,UK,iPhone,Self-employed,TikTok,7856,2025-01-25,Basic
4491,38,Spain,iPhone,Employee,YouTube,5317,2025-03-28,Basic
4492,22,Spain,iPhone,Student,YouTube,520,2025-06-07,Basic
4493,42,Poland,iPhone,Employee,Instagram,5163,2025-09-15,Plus
4494,63,Poland,Android,Self-employed,YouTube,7268,2025-12-17,Plus
4495,38,Spain,iPhone,Employee,Referral,4962,2025-06-13,Basic
4496,62,France,iPhone,Employee,TikTok,4512,2025-11-24,Basic
4497,47,Portugal,iPhone,Employee,TikTok,2375,2025-09-22,Basic
4498,55,Spain,iPhone,Employee,YouTube,4522,2025-08-03,Plus
4499,47,France,iPhone,Self-employed,Referral,8315,2025-09-21,Plus
4500,28,UK,iPhone,Self-employed,YouTube,7724,2025-05-09,Pro
4501,65,France,Android,Self-employed,TikTok,8004,2025-12-01,Basic
4502,65,Germany,Android,Self-employed,TikTok,7021,2025-01-22,Pro
4503,33,Spain,Android,Employee,Google,1955,2025-07-05,Plus
4504,46,Poland,Android,Employee,TikTok,4652,2025-02-22,Basic
4505,23,Portugal,iPhone,Student,TikTok,328,2025-05-09,Pro
4506,25,France,iPhone,Self-employed,TikTok,2167,2025-05-04,Plus
4507,20,UK,iPhone,Student,Referral,626,2025-12-16,Basic
4508,20,Spain,Android,Student,Google,399,2025-01-10,Basic
4509,41,France,Android,Self-employed,YouTube,2975,2025-07-14,Plus
4510,20,Portugal,Android,Student,TikTok,1151,2025-04-05,Basic
4511,45,Spain,Android,Self-employed,Google,7587,2025-09-06,Basic
4512,35,Germany,iPhone,Employee,YouTube,4379,2025-01-16,Basic
4513,19,Portugal,iPhone,Student,YouTube,639,2025-04-04,Basic
4514,55,France,iPhone,Employee,YouTube,1962,2025-05-02,Basic
4515,20,Germany,Android,Student,Referral,403,2025-01-08,Elite
4516,25,Poland,Android,Self-employed,Google,4005,2025-06-09,Basic
4517,43,Poland,iPhone,Self-employed,YouTube,3016,2025-11-18,Basic
4518,30,France,iPhone,Self-employed,YouTube,8549,2025-03-27,Pro
4519,53,UK,iPhone,Employee,Referral,2367,2025-02-24,Basic
4520,22,UK,iPhone,Employee,Google,5106,2025-03-02,Basic
4521,57,Spain,Android,Employee,Instagram,2576,2025-06-19,Basic
4522,18,Spain,Android,Student,YouTube,742,2025-08-10,Plus
4523,24,Poland,Android,Student,Google,976,2025-04-25,Plus
4524,56,Spain,Android,Self-employed,Referral,9135,2025-11-27,Basic
4525,30,Germany,iPhone,Employee,YouTube,5795,2025-07-21,Basic
4526,35,Germany,Android,Employee,Referral,4385,2025-10-23,Basic
4527,61,Germany,iPhone,Self-employed,Google,8135,2025-10-10,Basic
4528,18,Germany,Android,Student,TikTok,444,2025-04-13,Basic
4529,29,Germany,Android,Employee,TikTok,4233,2025-10-05,Basic
4530,63,France,iPhone,Employee,TikTok,2426,2025-04-27,Basic
4531,49,Portugal,Android,Self-employed,YouTube,3518,2025-03-18,Plus
4532,34,Portugal,iPhone,Self-employed,Referral,9381,2025-06-14,Plus
4533,52,Poland,iPhone,Self-employed,Google,1241,2025-03-05,Basic
4534,58,Portugal,Android,Employee,Google,1953,2025-02-18,Basic
4535,65,UK,Android,Employee,YouTube,2508,2025-11-27,Basic
4536,18,Germany,Android,Student,Instagram,717,2025-07-01,Plus
4537,46,Portugal,iPhone,Employee,YouTube,2451,2025-11-11,Plus
4538,33,Poland,Android,Employee,Google,3689,2025-02-02,Basic
4539,22,Germany,iPhone,Student,Referral,679,2025-02-23,Pro
4540,18,Portugal,Android,Student,Instagram,476,2025-04-09,Basic
4541,23,Germany,iPhone,Student,Google,1116,2025-08-09,Basic
4542,19,Portugal,Android,Student,TikTok,962,2025-07-12,Plus
4543,48,Spain,iPhone,Employee,TikTok,5979,2025-04-13,Basic
4544,58,Portugal,iPhone,Self-employed,YouTube,5514,2025-08-14,Plus
4545,28,Spain,iPhone,Self-employed,YouTube,4586,2025-04-10,Basic
4546,54,Poland,Android,Employee,Instagram,4506,2025-11-10,Basic
4547,18,Germany,Android,Student,Google,796,2025-10-26,Basic
4548,19,France,Android,Student,TikTok,1120,2025-11-07,Plus
4549,20,France,Android,Student,Instagram,1167,2025-07-09,Plus
4550,18,Spain,Android,Student,Referral,341,2025-08-14,Basic
4551,26,Portugal,Android,Employee,TikTok,4092,2025-07-06,Plus
4552,48,Poland,iPhone,Self-employed,Google,4797,2025-02-27,Basic
4553,19,UK,iPhone,Student,TikTok,1076,2025-07-28,Plus
4554,40,Poland,Android,Employee,TikTok,2670,2025-01-17,Basic
4555,23,Spain,iPhone,Student,Google,455,2025-03-01,Basic
4556,38,Spain,Android,Employee,Instagram,2356,2025-10-06,Basic
4557,52,Spain,Android,Employee,Instagram,3001,2025-10-24,Basic
4558,64,UK,iPhone,Employee,YouTube,5576,2025-04-18,Pro
4559,33,Germany,Android,Self-employed,TikTok,4244,2025-08-28,Basic
4560,23,France,iPhone,Employee,Instagram,4185,2025-07-26,Plus
4561,24,Spain,iPhone,Student,TikTok,458,2025-04-13,Basic
4562,21,Portugal,iPhone,Student,TikTok,834,2025-03-26,Basic
4563,23,Germany,Android,Student,YouTube,1198,2025-04-26,Plus
4564,41,Portugal,Android,Employee,TikTok,2044,2025-07-02,Basic
4565,20,France,Android,Student,Referral,506,2025-08-17,Basic
4566,63,France,iPhone,Self-employed,Referral,6541,2025-07-12,Basic
4567,58,Germany,Android,Self-employed,YouTube,8469,2025-04-27,Basic
4568,57,Portugal,Android,Self-employed,Instagram,7834,2025-07-03,Plus
4569,49,Germany,iPhone,Employee,YouTube,5744,2025-03-03,Basic
4570,24,Spain,Android,Student,TikTok,765,2025-10-21,Basic
4571,25,Spain,Android,Self-employed,Instagram,9050,2025-07-05,Basic
4572,24,Germany,iPhone,Employee,Referral,1662,2025-07-25,Basic
4573,19,France,Android,Student,Instagram,333,2025-01-17,Basic
4574,18,France,iPhone,Student,Referral,826,2025-12-24,Pro
4575,35,Poland,Android,Self-employed,Referral,7991,2025-04-12,Basic
4576,53,Portugal,iPhone,Employee,Instagram,4311,2025-07-12,Basic
4577,36,France,Android,Self-employed,Google,3339,2025-01-14,Elite
4578,35,Germany,iPhone,Self-employed,Instagram,2114,2025-04-12,Basic
4579,40,Portugal,iPhone,Employee,YouTube,5511,2025-06-24,Basic
4580,21,France,Android,Student,Instagram,327,2025-10-22,Basic
4581,37,France,Android,Self-employed,Instagram,7037,2025-12-28,Basic
4582,48,Poland,Android,Self-employed,TikTok,6278,2025-05-13,Basic
4583,58,Spain,iPhone,Employee,Referral,2550,2025-08-25,Plus
4584,55,Spain,Android,Self-employed,TikTok,9818,2025-04-01,Basic
4585,22,Portugal,Android,Student,YouTube,706,2025-12-27,Pro
4586,33,UK,iPhone,Employee,Google,4593,2025-02-09,Pro
4587,37,Poland,iPhone,Employee,TikTok,3997,2025-07-25,Basic
4588,18,Poland,Android,Student,Referral,567,2025-08-17,Basic
4589,18,Portugal,iPhone,Student,Referral,935,2025-08-12,Pro
4590,20,UK,iPhone,Student,TikTok,510,2025-01-10,Basic
4591,61,UK,Android,Self-employed,TikTok,8997,2025-07-24,Plus
4592,54,Germany,Android,Self-employed,Instagram,7050,2025-06-15,Basic
4593,43,UK,iPhone,Employee,Instagram,3628,2025-02-24,Basic
4594,41,Spain,iPhone,Self-employed,Google,8030,2025-04-12,Plus
4595,23,France,iPhone,Student,Instagram,947,2025-08-22,Basic
4596,29,France,Android,Self-employed,Instagram,6482,2025-09-11,Basic
4597,41,Spain,Android,Employee,Referral,1449,2025-03-17,Basic
4598,19,France,Android,Student,Instagram,860,2025-09-08,Elite
4599,38,Spain,Android,Self-employed,Instagram,2410,2025-06-08,Basic
4600,24,Spain,iPhone,Student,Referral,530,2025-03-14,Basic
4601,43,UK,iPhone,Employee,YouTube,4688,2025-01-06,Basic
4602,18,Spain,Android,Student,YouTube,959,2025-06-15,Basic
4603,25,Germany,Android,Self-employed,Referral,3208,2025-08-22,Basic
4604,20,Portugal,Android,Student,Referral,936,2025-11-14,Basic
4605,37,Portugal,iPhone,Self-employed,Google,3764,2025-03-05,Basic
4606,45,Germany,iPhone,Employee,Google,1843,2025-04-10,Basic
4607,22,UK,iPhone,Employee,TikTok,1244,2025-06-25,Plus
4608,45,UK,Android,Employee,TikTok,2065,2025-11-24,Basic
4609,18,France,Android,Student,Google,478,2025-03-14,Basic
4610,18,UK,Android,Student,Google,637,2025-10-28,Plus
4611,23,France,iPhone,Student,TikTok,592,2025-04-15,Plus
4612,32,France,iPhone,Self-employed,Instagram,5375,2025-12-26,Pro
4613,32,UK,iPhone,Employee,YouTube,5615,2025-11-05,Basic
4614,51,Spain,Android,Self-employed,Instagram,9613,2025-03-09,Basic
4615,23,France,Android,Student,Instagram,1112,2025-01-08,Basic
4616,19,UK,Android,Student,YouTube,1114,2025-06-24,Basic
4617,47,France,Android,Employee,Referral,5493,2025-05-05,Basic
4618,45,Portugal,Android,Employee,TikTok,2611,2025-07-09,Basic
4619,59,UK,iPhone,Employee,YouTube,5486,2025-11-14,Basic
4620,32,Spain,iPhone,Self-employed,TikTok,1857,2025-09-27,Plus
4621,22,UK,iPhone,Student,Referral,978,2025-02-04,Basic
4622,48,Portugal,Android,Self-employed,Google,5655,2025-03-02,Plus
4623,19,France,Android,Student,Referral,1192,2025-12-05,Basic
4624,21,UK,iPhone,Student,YouTube,1156,2025-11-13,Basic
4625,56,France,Android,Self-employed,Referral,5502,2025-01-28,Elite
4626,49,Germany,Android,Self-employed,Google,7728,2025-10-02,Basic
4627,20,UK,iPhone,Student,TikTok,1117,2025-01-02,Basic
4628,30,Spain,iPhone,Self-employed,TikTok,3675,2025-02-10,Basic
4629,39,Germany,iPhone,Employee,Referral,3225,2025-09-18,Elite
4630,48,UK,Android,Self-employed,Referral,8249,2025-03-02,Basic
4631,27,Poland,Android,Self-employed,YouTube,6548,2025-09-27,Basic
4632,65,France,Android,Self-employed,YouTube,6948,2025-07-23,Basic
4633,44,Poland,iPhone,Self-employed,Referral,6586,2025-06-03,Basic
4634,53,Germany,Android,Self-employed,Instagram,8938,2025-11-17,Plus
4635,53,Portugal,Android,Employee,TikTok,1969,2025-06-22,Pro
4636,23,UK,iPhone,Student,Referral,489,2025-07-04,Basic
4637,24,Poland,iPhone,Student,Referral,1078,2025-10-14,Basic
4638,23,Germany,iPhone,Student,YouTube,1141,2025-09-18,Basic
4639,21,France,Android,Student,Instagram,1192,2025-05-04,Pro
4640,51,France,Android,Self-employed,Instagram,2413,2025-10-12,Plus
4641,23,Spain,iPhone,Student,Google,1049,2025-05-08,Plus
4642,25,Germany,iPhone,Employee,Instagram,4503,2025-08-23,Basic
4643,19,UK,Android,Student,Google,715,2025-09-16,Basic
4644,29,UK,iPhone,Self-employed,Instagram,6200,2025-03-15,Basic
4645,23,UK,Android,Student,Google,629,2025-04-04,Basic
4646,34,Portugal,Android,Employee,Google,2776,2025-04-07,Plus
4647,50,France,iPhone,Employee,YouTube,4491,2025-09-10,Basic
4648,19,Spain,Android,Student,TikTok,665,2025-11-09,Plus
4649,27,Poland,Android,Self-employed,Google,5680,2025-10-09,Elite
4650,25,France,iPhone,Employee,Referral,5389,2025-06-09,Basic
4651,62,Portugal,Android,Employee,Instagram,5560,2025-03-06,Basic
4652,24,Germany,Android,Student,Instagram,904,2025-10-06,Basic
4653,23,Germany,iPhone,Student,YouTube,1120,2025-08-06,Pro
4654,24,Poland,iPhone,Student,Google,1138,2025-12-22,Basic
4655,32,Spain,iPhone,Self-employed,Referral,5228,2025-02-05,Basic
4656,22,France,Android,Student,YouTube,463,2025-11-11,Basic
4657,21,Germany,Android,Student,TikTok,976,2025-07-10,Plus
4658,59,France,iPhone,Employee,TikTok,5720,2025-01-10,Elite
4659,62,France,Android,Self-employed,Google,9796,2025-12-20,Basic
4660,55,Portugal,Android,Employee,TikTok,1826,2025-01-27,Plus
4661,35,Poland,Android,Self-employed,Referral,1355,2025-09-20,Basic
4662,19,Spain,Android,Student,Instagram,486,2025-01-08,Basic
4663,24,Spain,Android,Student,Referral,476,2025-04-25,Basic
4664,33,France,Android,Employee,Instagram,1764,2025-12-17,Basic
4665,50,Poland,Android,Self-employed,TikTok,8380,2025-08-09,Basic
4666,46,Germany,iPhone,Employee,TikTok,2566,2025-11-28,Plus
4667,57,Spain,Android,Employee,TikTok,5123,2025-03-25,Basic
4668,20,UK,Android,Student,YouTube,555,2025-05-11,Plus
4669,24,Germany,Android,Student,Instagram,722,2025-04-23,Basic
4670,18,Portugal,iPhone,Student,YouTube,1137,2025-04-26,Basic
4671,50,Poland,Android,Employee,Instagram,1973,2025-01-05,Basic
4672,35,Germany,iPhone,Self-employed,YouTube,9599,2025-06-11,Basic
4673,21,Portugal,Android,Student,Instagram,411,2025-04-24,Basic
4674,36,UK,iPhone,Employee,TikTok,3241,2025-08-04,Pro
4675,64,Poland,iPhone,Self-employed,Google,9210,2025-03-07,Basic
4676,45,Germany,Android,Self-employed,Google,9373,2025-04-28,Pro
4677,56,Portugal,Android,Employee,TikTok,5130,2025-04-22,Elite
4678,20,Portugal,iPhone,Student,Instagram,1193,2025-04-26,Basic
4679,60,Portugal,iPhone,Self-employed,Instagram,2295,2025-08-14,Basic
4680,23,France,iPhone,Student,YouTube,444,2025-06-10,Plus
4681,18,Portugal,Android,Student,TikTok,537,2025-09-09,Plus
4682,23,Poland,Android,Employee,Instagram,4449,2025-07-17,Basic
4683,58,Germany,iPhone,Self-employed,Google,3020,2025-09-24,Basic
4684,33,Spain,Android,Employee,Referral,5659,2025-05-06,Basic
4685,54,Poland,iPhone,Employee,Instagram,5393,2025-02-07,Plus
4686,22,Portugal,Android,Employee,Google,4468,2025-04-08,Plus
4687,36,Portugal,Android,Self-employed,Instagram,2653,2025-07-16,Basic
4688,45,France,iPhone,Employee,Referral,3876,2025-06-08,Basic
4689,48,Portugal,iPhone,Employee,Instagram,5291,2025-09-09,Pro
4690,60,Spain,Android,Employee,Referral,2937,2025-05-28,Basic
4691,24,UK,Android,Student,Instagram,901,2025-05-28,Basic
4692,46,UK,iPhone,Employee,Google,4919,2025-07-23,Basic
4693,57,UK,iPhone,Employee,Referral,2724,2025-01-06,Basic
4694,49,UK,Android,Employee,TikTok,2512,2025-12-07,Basic
4695,39,France,Android,Self-employed,Instagram,4694,2025-08-17,Plus
4696,50,Germany,Android,Self-employed,TikTok,8884,2025-02-24,Pro
4697,20,Spain,iPhone,Student,YouTube,992,2025-05-12,Pro
4698,61,France,Android,Employee,Google,5981,2025-12-20,Basic
4699,32,France,Android,Self-employed,Instagram,8151,2025-08-11,Pro
4700,50,UK,Android,Employee,Instagram,3571,2025-07-22,Basic
4701,47,Portugal,Android,Employee,Google,4794,2025-10-06,Basic
4702,23,Poland,Android,Student,Google,1102,2025-06-28,Basic
4703,60,UK,iPhone,Self-employed,Instagram,5064,2025-08-27,Plus
4704,53,Spain,Android,Self-employed,YouTube,3840,2025-05-04,Basic
4705,20,Spain,Android,Student,YouTube,744,2025-05-27,Basic
4706,54,Portugal,iPhone,Self-employed,TikTok,5025,2025-01-27,Basic
4707,61,Spain,iPhone,Self-employed,TikTok,1315,2025-09-02,Basic
4708,22,France,Android,Employee,Referral,2885,2025-11-27,Plus
4709,26,Poland,iPhone,Self-employed,Google,6719,2025-08-02,Plus
4710,33,Germany,Android,Employee,Instagram,1567,2025-07-11,Plus
4711,19,UK,iPhone,Student,Instagram,400,2025-08-24,Basic
4712,53,Portugal,iPhone,Self-employed,Referral,6798,2025-05-27,Basic
4713,63,UK,Android,Employee,Google,5648,2025-04-27,Basic
4714,45,Germany,Android,Self-employed,TikTok,2557,2025-01-22,Plus
